Gorssel and Deventer Expected Annual Damage,Gorssel and Deventer Expected Number of Deaths
0.01033548865992097,0.010500809977192485
0.01430707818986935,0.013301436988199062
0.013389464060992532,0.011508846339621301
0.010700087426694158,0.01671787956443368
0.009212251636133382,0.010362362217159735
0.008367928800117278,0.01020980182709614
0.009383306887424132,0.008732051780987559
0.00856376120500591,0.014643214618581932
0.011255821756139326,0.011189566222496915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013020655417844392,0.01635665471188945
0.013185175676833338,0.011225949525496472
0.013528960815806866,0.014539392624220448
0.020116000759324536,0.01841130151482123
0.016632680119253274,0.016009788256007552
0.008728342251448805,0.00988507420102608
0.009154517635172704,0.012272342567966698
0.012137256946845289,0.015328016953171568
0.016173497123599622,0.017713745594221765
0.017701951072333796,0.021875799655822065
0.015461275790348677,0.019833173054469775
0.012212045596506101,0.011764798794571773
0.012597602825937535,0.01161377077628276
0.00985764811949394,0.008695568474451139
0.013277007316110458,0.013185511209427958
0.01878810330031177,0.011954594585753452
0.013980834446492863,0.012818673771035289
0.008138769000179472,0.01041808166265379
0.00981101686621267,0.007070596743924008
0.016327963945143284,0.014614463093446307
0.013262036486849475,0.010062180810268414
0.0,0.0
0.0,0.0
0.0,0.0
0.02778055511379269,0.039782386963675045
0.014504382878423901,0.013378247700041156
0.0170279310172976,0.014294641948655937
0.0,0.0
0.0,0.0
0.0,0.0
0.5003828441314129,0.5022962865747983
0.0,0.0
0.01121071649732178,0.011933334423726485
0.03335087072600904,0.016552881896846495
0.016134169501396397,0.00894677237555989
