3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gorssel and Deventer Expected Annual Damage,Gorssel and Deventer Expected Number of Deaths,Gorssel and Deventer Total Costs
0,0,0,0,0,0,0,6,0,0,3,0,0,7491944.583532748,0.005895570348629923,42937984.04115809
0,0,0,0,0,0,3,9,0,0,5,0,0,0.0,0.0,54820756.05140449
0,0,0,0,0,0,0,7,0,0,3,0,0,5027808.456852786,0.00518897930270888,44613177.82387923
0,0,0,0,0,0,2,4,0,0,0,0,0,49314405.10568701,0.004929686812828274,9699217.882172387
0,0,0,0,0,0,2,1,0,0,0,0,0,103711410.26630364,0.009665836461318533,6329550.720004272
0,0,0,0,0,0,0,9,0,0,4,0,0,2497813.961945044,0.003252568291421028,51521196.76830709
0,0,0,0,0,0,0,7,0,0,4,0,0,2790801.4831176205,0.002292474477877785,47638768.33869634
0,0,0,0,0,0,3,0,0,0,0,0,0,130363572.90690163,0.009232475923099082,13927.82812376069
0,0,0,0,0,0,2,2,0,0,0,0,0,91360118.64510351,0.008659880767915101,7339734.69852187
0,0,0,0,0,0,0,8,0,0,5,0,0,665174.9519032415,0.000557312895634729,52785592.58245539
0,0,0,0,0,0,2,3,0,0,0,0,0,69168006.7991105,0.006743505207916159,8459128.251634663
0,0,0,0,0,0,1,5,0,0,1,0,0,15700475.812735146,0.004561687061181199,36106687.88927223
0,0,0,0,0,0,1,5,0,0,2,0,0,13962115.941566378,0.0037640231351505748,38647630.284952596
