3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gorssel and Deventer Expected Annual Damage,Gorssel and Deventer Expected Number of Deaths,Gorssel and Deventer Total Costs
0,0,0,0,0,0,3,10,2,0,7,0,0,672930.5016477159,7.28375673744235e-05,74837978.1210352
0,0,0,0,0,0,2,4,0,0,0,0,0,88937667.02288283,0.008476999680085851,9702618.52781452
0,0,0,0,0,0,2,5,0,0,0,0,0,70414681.94928962,0.006876556873472531,11074580.966871522
0,0,0,0,0,0,3,0,0,0,0,0,0,130560541.43474653,0.009202177574301492,13956.624630357725
0,0,0,0,0,0,1,4,0,0,0,0,0,88937667.02288283,0.020344799232206043,9699666.727826847
0,0,0,0,0,0,3,9,0,0,5,0,0,5898218.982735729,0.0005713919450949015,54821267.721977636
0,0,0,0,0,0,1,8,0,0,3,0,0,9978442.985948347,0.002798667890260003,46460876.757239416
0,0,0,0,0,0,2,6,0,0,0,0,0,42671931.046608835,0.004359107495341897,12589888.973326221
0,0,0,0,0,0,3,3,0,0,0,0,0,115881819.22579962,0.0085025667472012,8465617.415171182
1,1,1,0,0,0,3,10,0,0,7,0,0,0.0,0.0,428177851.98833483
1,0,0,0,0,0,1,10,1,0,6,0,0,246385.75904473,7.985263137134608e-05,190702964.06752354
0,0,0,0,0,0,0,10,1,0,7,0,0,1250579.4390548626,0.0010871209332142784,73422794.52968779
0,0,0,0,0,0,3,10,0,0,5,0,0,2166648.1626384556,0.00021851270212327052,57061194.728927456
0,0,0,0,0,0,1,7,0,0,2,0,0,21166178.116119847,0.005555572271302441,41840855.94771278
