hypervolume,epsilon_progress,nfe
0.0,0,0
0.8327580634108349,10,100
0.8868304743462063,23,300
0.9112179439685391,39,599
0.9251571712936685,54,799
0.9410221233950052,73,1097
0.948642866710861,99,1394
0.9502957642470687,121,1692
0.9535965595315757,148,1989
0.9602580504938184,175,2281
0.9616813837222461,187,2481
0.9636212974106166,201,2774
0.9644607068704282,214,3068
0.9644522985085803,220,3359
0.9645354415622814,222,3653
0.9644768806354367,224,3943
0.9644836100938879,226,4236
0.9644805264881324,227,4530
0.9644481041282909,228,4821
0.9644506126429826,229,5115
0.9645268260015426,230,5400
0.9645268260015426,230,5695
0.9645268260015426,230,5986
0.9645268260015426,230,6272
