3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gorssel and Deventer Expected Annual Damage,Gorssel and Deventer Expected Number of Deaths,Gorssel and Deventer Total Costs
0,0,0,0,0,0,1,0,0,0,10,0,0,39686438.56686229,0.005680802448425697,58177607.83888701
0,0,0,0,0,0,0,0,0,0,4,0,0,982728120.32147,0.6414252166309833,33377116.55719709
0,0,0,0,0,0,0,1,0,0,10,0,0,16840001.023091726,0.007198191951690851,64497428.08558637
0,0,0,0,0,0,0,1,4,0,10,3,0,5613333.674363909,0.0023993973172302834,116995991.42255238
0,0,0,0,0,0,1,0,0,0,9,0,0,52081260.06037503,0.008764359345085028,53115265.22536608
0,0,0,0,0,0,0,0,0,0,2,0,0,1534798017.612622,0.9878640543227614,27578229.96765524
0,0,0,0,0,0,3,0,0,0,5,0,0,739922107.8088949,0.05812444392359434,36712694.95025032
0,0,0,0,0,0,1,0,0,0,5,0,0,739922107.8088949,0.17437333177078299,36694139.65118217
0,0,0,0,0,0,1,1,2,0,10,3,0,8327139.202716302,0.0013106702132217715,114552315.53229243
1,0,1,0,0,0,1,2,0,1,10,0,1,992232.7580039541,0.00015917568554967422,349704435.9123616
0,0,0,0,0,0,3,0,0,0,6,0,0,572208316.9388006,0.04493478343738434,40301328.32947026
0,0,1,0,0,0,0,2,0,1,10,1,0,3479344.0400201054,0.0016619793204273052,228504413.82416445
0,0,0,0,0,0,3,0,0,0,2,0,0,1534798017.612622,0.11854368651873136,27655872.098653574
0,0,0,0,0,0,0,0,0,0,7,0,0,313438536.1391451,0.20238733533574105,44193513.54513965
0,0,0,0,0,0,3,0,0,0,4,0,0,982728120.32147,0.07697102599571799,33425479.28034047
0,0,0,0,0,0,2,0,0,0,6,0,0,572208316.9388006,0.056168479296730446,40295933.32490233
0,0,0,0,0,0,3,0,0,0,3,0,0,1266350016.9059727,0.09851322671243667,30414755.725074224
1,0,0,0,0,0,0,2,0,0,10,0,0,3846306.2303620717,0.0017130513124855307,186708707.9954419
0,0,0,0,0,0,3,0,0,0,7,0,0,313438536.1391451,0.024286480240288927,44208548.20326928
0,0,0,0,0,0,3,0,0,0,0,0,0,1789419367.4163792,0.13657396776121558,92231.28313323707
1,1,0,0,0,0,3,2,7,0,10,2,0,471432.64659861417,2.5197257768941283e-05,361752993.1302925
0,0,0,0,0,0,1,0,0,0,3,0,0,1266350016.9059727,0.2955396801373101,30382182.858231734
0,0,0,0,0,0,0,1,3,0,10,3,0,6666203.3298347015,0.002892382563885847,115711770.80993864
0,0,0,0,0,0,3,0,0,0,8,0,0,124126296.69228876,0.008850837682201577,48469713.161463946
0,1,0,0,0,0,0,2,1,0,10,2,0,2279969.5511213676,0.0010274868755641361,232060156.5097859
0,1,0,0,0,0,0,2,2,0,10,2,0,1282102.0767873572,0.0005710171041618436,233141729.83759874
1,1,1,0,0,0,0,3,0,0,10,0,0,0.0,0.0,430230035.47252816
0,0,0,0,0,0,2,1,1,0,10,1,0,11319511.888390075,0.0007403001336664507,106070193.78903139
