hypervolume,epsilon_progress,nfe
0.0,0,0
0.8446025932018455,17,100
0.9137716375696462,35,397
0.9299128100683527,49,597
0.941573335167297,60,797
0.9434613876189175,66,997
0.9521474146530357,77,1197
0.9575884278940111,86,1397
0.9651764784272849,98,1692
0.9667475081747602,109,1989
0.971521337598604,125,2285
0.9738568107853466,137,2582
0.9742559204648704,145,2877
0.9755330535631257,151,3153
0.9755334966848874,152,3417
0.9755106417897892,154,3699
0.9755015985312766,155,3976
0.9755015985312766,155,4261
0.9755015985312766,155,4542
0.9755015985312766,155,4828
0.9755021298930583,156,5103
0.9755034393553982,157,5379
0.9755034393553982,157,5666
0.9755034393553982,157,5946
0.9754956389986206,158,6227
