hypervolume,epsilon_progress,nfe
0.0,0,0
0.846058291990982,11,100
0.9007187041290766,19,398
0.9517095678724913,29,697
0.9547853143482933,36,897
0.974934473798935,50,1097
0.9919988326548598,61,1297
0.9932150402784198,74,1592
0.9933194845793091,77,1881
0.9933425177347155,82,2172
0.9980972623545279,89,2450
0.9984607407728838,93,2732
0.9984585053164369,95,3006
0.9984585053164369,95,3285
0.998454255648042,97,3570
0.998454255648042,97,3847
0.9984476862229382,99,4125
0.9984476862229382,99,4408
0.9984476862229382,99,4697
0.9984476862229382,99,4972
0.9984476862229382,99,5258
0.9984476862229382,99,5525
0.9984476862229382,99,5804
0.9984476862229382,99,6079
0.9984476862229382,99,6353
