hypervolume,epsilon_progress,nfe
0.0,0,0
0.8439176851007117,11,100
0.9177196243935329,26,300
0.9199867588932782,36,598
0.9504678003385618,51,897
0.9555858098269671,56,1097
0.9774207425349345,73,1395
0.981222703382286,82,1692
0.991415025250683,99,1985
0.9978099676974185,113,2281
0.9981025968878101,124,2573
0.9981418525630311,129,2870
0.9981147420773395,131,3157
0.998126414536418,135,3428
0.9981273013798545,137,3709
0.9981273013798545,137,3982
0.9981273013798545,137,4243
0.9981273013798545,137,4522
0.9981273013798545,137,4794
0.9981273013798545,137,5064
0.9981273013798545,137,5339
0.9981206439575796,139,5618
0.9981206439575796,139,5892
0.9981206439575796,139,6161
0.9981206439575796,139,6439
