hypervolume,epsilon_progress,nfe
0.0,0,0
0.8748533648644146,13,100
0.9154517339083448,16,397
0.9363552241357066,21,597
0.9657026445981332,36,896
0.9827879793783124,47,1096
0.982975122656108,64,1389
0.9897342202981929,81,1683
0.9928951548301601,90,1974
0.9987600733157156,95,2262
0.9988186516028618,100,2541
0.9987694393181927,105,2796
0.9987618104833361,106,3044
0.9987607900437376,107,3313
0.9987607900437376,107,3580
0.9987607900437376,107,3861
0.9987607900437376,107,4135
0.9987617437380061,108,4402
0.9987617437380061,108,4682
0.9987661989059265,109,4952
0.9987661989059265,109,5221
0.998765951978108,110,5492
0.998765951978108,110,5767
0.998765951978108,110,6046
0.9987456040003387,112,6329
