hypervolume,epsilon_progress,nfe
0.0,0,0
0.9071238320348718,8,100
0.9106228397655692,12,300
0.9557471877601954,22,594
0.9833049272382365,30,794
0.9894308564207009,42,1092
0.9907093364692098,55,1387
0.9933442990672101,67,1677
0.9989526147608145,75,1973
0.9989797002968313,81,2260
0.9989704758271666,82,2549
0.9989610401126151,84,2832
0.9989726526947079,85,3115
0.9989726526947079,85,3390
0.9989624513993285,86,3674
0.9989624513993285,86,3959
0.9989624513993285,86,4246
0.9989624513993285,86,4525
0.9989624513993285,86,4809
