hypervolume,epsilon_progress,nfe
0.0,0,0
0.8514567977906274,9,100
0.9192949640947592,16,397
0.9372230001354296,19,694
0.96339890796411,25,894
0.9843007415597157,35,1193
0.9986005573955103,46,1491
0.9988359874317825,53,1783
0.9988749386976922,59,2072
0.9988836530929351,64,2351
0.9988764039998719,68,2626
0.9988702832714571,70,2906
0.9988283286819555,72,3188
0.9988283286819555,72,3472
0.9988283286819555,72,3735
0.9988283286819555,72,4009
0.9988283286819555,72,4287
0.9988283286819555,72,4566
0.9988283286819555,72,4840
