3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gorssel and Deventer Expected Annual Damage,Gorssel and Deventer Expected Number of Deaths,Gorssel and Deventer Total Costs
0,0,1,0,0,0,3,1,0,0,10,0,0,0.0,0.0,185697428.08558637
0,0,0,0,0,0,3,0,0,0,5,0,0,308492897.09011906,0.0376120328046408,36698749.43358573
0,0,0,0,0,0,1,0,0,0,9,0,0,27054475.865804788,0.009714732765459885,53114918.952712916
0,0,0,0,0,0,3,0,0,0,8,0,0,78542157.74484952,0.00967398551130233,48469208.03380353
0,0,0,0,0,0,3,0,0,0,6,0,0,204611993.04710206,0.025147909936259136,40288169.872091375
0,0,0,0,0,0,0,0,0,0,10,0,0,3475636.7415491794,0.0023264310263130077,58176627.77592012
0,0,0,0,0,0,0,0,0,0,2,0,0,902894037.4237524,0.8887058263483059,27578229.96765524
0,0,0,0,0,0,3,0,0,0,0,0,0,1194972258.2343566,0.13846274969169892,91956.83939936818
0,0,0,0,0,0,1,0,0,0,4,0,0,435262019.3787035,0.1581270963436997,33392353.658977307
0,0,0,0,0,0,3,0,0,0,2,0,0,902894037.4237524,0.1066446991617967,27645823.26782998
0,0,0,0,0,0,3,0,0,0,1,0,0,1063035876.7182331,0.12439542897956174,25117875.725127794
0,0,0,0,0,0,3,0,0,0,4,0,0,435262019.3787035,0.05270903211456656,33408543.07961878
0,0,0,0,0,0,1,0,0,0,1,0,0,1063035876.7182331,0.3731862869386852,25076322.759606
0,0,0,0,0,0,3,0,0,0,7,0,0,141987597.849223,0.01751087666741241,44203521.0780106
0,0,0,0,0,0,1,0,0,0,7,0,0,141987597.849223,0.05253263000223725,44198365.6822892
0,0,0,0,0,0,3,0,0,0,3,0,0,600876886.9003681,0.07220339033439346,30395388.618841376
0,0,0,0,0,0,3,0,2,0,10,2,0,1067706.238232831,9.30572410525203e-05,104100081.14236918
0,0,0,0,0,0,0,0,1,0,10,1,0,2016915.101887405,0.0013960850520509584,99532978.82891521
