3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gorssel and Deventer Expected Annual Damage,Gorssel and Deventer Expected Number of Deaths,Gorssel and Deventer Total Costs
0,0,0,0,0,0,3,0,2,0,10,2,0,2452969.7902164916,0.00021000078695191122,104100176.77317604
0,1,1,0,0,0,3,2,0,2,10,0,0,0.0,0.0,315750436.4086485
0,0,0,0,0,0,3,0,0,0,5,0,0,389318220.0538821,0.04730694035819042,36704605.029856764
0,0,0,0,0,0,3,0,0,0,4,0,0,502552480.1744143,0.060687758211105655,33413499.06475323
0,0,0,0,0,0,3,0,0,0,1,0,0,1040295780.6470075,0.12215393830441171,25115713.372240603
0,0,0,0,0,0,2,0,0,0,5,0,0,389318220.0538821,0.059133675447738024,36699156.722044416
0,0,0,0,0,0,0,0,0,0,10,0,0,5743259.879140095,0.003842939447671936,58176627.77592012
0,0,0,0,0,0,3,0,0,0,6,0,0,215540942.52812868,0.026486596480210994,40288899.14771137
0,0,0,0,0,0,1,0,0,0,4,0,0,502552480.1744143,0.18206327463331695,33394756.56086067
0,0,0,0,0,0,3,0,0,0,2,0,0,858384850.938359,0.10173011924081857,27642131.289022513
0,0,0,0,0,0,3,0,0,0,3,0,0,666572882.9518126,0.07982247377754054,30400388.052863907
0,0,0,0,0,0,0,0,0,0,2,0,0,858384850.938359,0.8477509936734883,27578229.96765524
0,0,0,0,0,0,2,0,0,0,3,0,0,666572882.9518126,0.09977809222192568,30390856.25915208
0,0,0,0,0,0,1,0,0,0,1,0,0,1040295780.6470075,0.36646181491323504,25075274.346084945
1,0,0,0,0,0,3,1,1,0,10,1,0,568274.9184835666,6.321839451068972e-05,227269808.20393717
0,0,0,0,0,0,3,0,0,0,0,0,0,1213568409.0646157,0.1406534613334001,93309.74237408926
0,0,0,0,0,0,2,0,3,0,10,2,0,1762002.9994726167,0.00019174043065410556,105221434.91850957
0,0,0,0,0,0,1,0,0,0,9,0,0,28074897.771633867,0.009796291996403951,53114951.9850124
0,0,0,0,0,0,2,0,0,0,8,0,0,85387107.43488698,0.013041404903078485,48468516.53261058
1,0,0,0,0,0,3,0,1,0,9,2,0,1498771.4244576814,0.0001257615525902513,217951075.2571438
0,0,0,0,0,0,0,0,1,0,10,1,0,3655271.286988723,0.0025335973977653617,99532978.82891521
1,0,0,0,0,0,2,0,3,0,10,1,0,796952.4194880013,8.718273002082432e-05,222865633.90982103
